"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-8049",8049,7398119,1,10,9,89,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8049,4613,6.49096945057745,3.21813145757238,0.0382550189949874,-2.81969857758329,-25.2327548391451,-28.6761378299986,-32.2729766071683,-32.989501953125,430.340197339066
"17-LDH-STN-SAG-8050",8050,7311884,1,10,10,89,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8050,4980,19.9501497199736,14.5650135944167,10.6643186515594,7.82782006933986,-13.8676644568763,-16.2112163874859,-18.7649070402705,-23.0743408203125,280.841330944599
"17-LDH-STN-SAG-8051",8051,7311894,1,11,10,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8051,4868,10.6865617095447,7.84162642774641,5.65673160161594,3.02528310777717,-12.7216513486293,-14.1084589569447,-15.6298776092153,-18.8308715820312,120.218077361865
"17-LDH-STN-SAG-8052",8052,7311895,1,11,9,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8052,5069,2.95724343127153,1.46840413411458,0.298393651058799,-1.01024620161489,-18.5784885768679,-21.3882362670096,-24.4878531490047,-24.3118286132812,280.264482029793
"17-LDH-STN-SAG-8053",8053,7398192,1,11,8,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8053,4994,10.4050903320312,6.16072998046875,3.57917816202854,1.17216520719939,-14.3098841202871,-16.62638298819,-19.9816281002046,-18.5295104980469,244.113046401208
"17-LDH-STN-SAG-8054",8054,6415882,1,11,7,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8054,4576,-13.0501826257164,-21.6348439845456,-26.3370763787016,-29.4954226968067,-44.2879525909466,-45.9883728323775,-48.2488018649441,-49.6627807617188,166.683912734792
"17-LDH-STN-SAG-8055",8055,7398197,1,11,6,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8055,4975,-3.82043309958584,-8.14086544898248,-10.5866356866267,-12.4292866309084,-24.985050603972,-26.7442281900678,-28.8656830907467,-29.2144775390625,134.972688204334
"17-LDH-STN-SAG-8056",8056,7398211,1,12,5,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8056,4578,-2.87584672894394,-12.1173342242512,-17.7839698402816,-21.3362148234938,-38.2403966965147,-40.1278086541926,-42.3029795022134,-44.0750122070312,193.095131721222
"17-LDH-STN-SAG-8057",8057,7398212,1,12,4,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8057,4856,0.475000452112269,-4.45480032712834,-7.16100629869398,-8.85546730426509,-22.6501849849241,-25.2142578404337,-27.6811486610274,-24.9771118164062,208.606498570993
"17-LDH-STN-SAG-8058",8058,7398217,1,12,3,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8058,4948,-11.2354278564453,-15.7710651436237,-18.4294381019726,-20.5463359281195,-38.096898923684,-40.3625813811221,-42.6377036635107,-44.3733215332031,215.700050221965
"17-LDH-STN-SAG-8059",8059,7398225,1,12,2,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8059,5166,0,-9.54935158705573,-14.4442315870716,-17.5549015071016,-35.7375780972232,-38.0464497625918,-40.3567823291148,-41.3909912109375,238.840178950322
"17-LDH-STN-SAG-8060",8060,7398235,1,12,1,90,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8060,5026,12.1858505975632,6.09730593489842,2.38774145313536,-0.0364221980915734,-13.1084719226135,-14.7871133423526,-17.2383831736105,-17.7772521972656,153.214519905794
"17-LDH-STN-SAG-8061",8039,6341870,2,1,1,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8061,5249,3.880256518983,1.67731584821429,0.784534125158629,-0.0325758418545937,-8.81357831198648,-10.9688728972071,-13.8432519280086,-9.67559814453125,162.977759014474
"17-LDH-STN-SAG-8062",8024,7397691,2,1,2,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8062,4447,7.37106888382523,2.14061951369382,-2.77574073070886,-7.12757089140713,-37.1633838165326,-40.5952632814452,-44.1450550927723,-48.3154296875,522.764231539599
"17-LDH-STN-SAG-8063",8008,7397540,2,1,3,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8063,4659,9.29551558061079,-3.41423591319072,-11.3396858793813,-17.7157864550153,-45.3003994158967,-47.4787382075362,-49.6409573199847,-55.9478759765625,353.588644654712
"17-LDH-STN-SAG-8064",8038,7397893,2,1,4,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8064,4767,14.7258870272457,12.9274540227414,10.624707628797,9.24200454019988,-6.51905891184353,-8.3166269155649,-10.8045331131919,-12.2955322265625,161.364947097269
"17-LDH-STN-SAG-8065",8044,7398018,2,1,5,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8065,3872,-9.35575347585776,-20.0689941721677,-26.7151981951242,-31.3502256331905,-51.9914163325269,-54.1235156228978,-56.394022949471,-59.1537475585938,255.517156749709
"17-LDH-STN-SAG-8066",8032,7397762,2,2,6,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8066,4715,7.42181361406699,1.45365073169619,-2.2207701947056,-4.57614809591046,-19.0316838821091,-21.0407373058383,-23.671123872759,-23.62060546875,196.980435702521
"17-LDH-STN-SAG-8067",8004,7397520,2,2,7,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8067,4561,5.99436843604372,5.02266130949322,4.15998313859192,3.43985808523078,-4.09874468796605,-6.10232027882953,-9.59978628461755,-4.66461181640625,186.188320002153
"17-LDH-STN-SAG-8068",8022,7397682,2,2,8,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8068,4877,3.27908250152088,2.32634808738129,1.59550651175077,0.984051188484567,-8.53436002362175,-10.3503060574465,-12.3721449888948,-11.7568969726562,112.750704238507
"17-LDH-STN-SAG-8069",8057,7398212,2,2,9,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8069,4885,1.95730403977997,-2.57820488241309,-7.25518990343622,-10.913923062468,-35.1760965774833,-37.4383428294188,-39.9274197034728,-45.6573486328125,319.013239839776
"17-LDH-STN-SAG-8070",8012,7397627,2,2,10,91,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8070,4882,-2.10613639987245,-7.75489729118737,-10.9179425207037,-13.0949940769579,-30.5486440658569,-32.7940918496712,-35.1465893299645,-36.5951538085938,222.335836491689
"17-LDH-STN-SAG-8071",8023,7397687,2,3,10,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8071,4838,2.80559319109956,1.82810583779978,0.975877325725293,0.457864556430785,-3.98609723231589,-4.77502425986252,-5.81622839269681,-5.31692504882812,24.9004543962647
"17-LDH-STN-SAG-8072",8025,7397713,2,3,9,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8072,5147,1.2177637381147,0.256879042094784,-0.433244853439726,-0.972291520498331,-4.64628718563559,-5.17610144738706,-5.91939359538551,-5.97076416015625,12.871935455147
"17-LDH-STN-SAG-8073",8011,4754390,2,3,8,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8073,4695,-0.116330410571809,-1.67422752136361,-2.65671101022274,-3.41292961209981,-8.52087100092976,-9.26221858820266,-10.2998239925494,-10.2142333984375,25.4417420566777
"17-LDH-STN-SAG-8074",8056,7398211,2,3,7,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8074,4741,-0.386163252818434,-1.40308750329641,-2.1894688344706,-3.01220258412668,-10.9743371794495,-12.0028522627439,-13.3834864614986,-13.9572143554688,49.9567426554399
"17-LDH-STN-SAG-8075",8042,7398005,2,3,6,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8075,4834,11.0114420741058,8.53032198819247,6.45154229525862,6.11282408315169,-8.18991466192649,-10.2896349676724,-13.0242041136837,-12.92724609375,184.435587408637
"17-LDH-STN-SAG-8076",8016,7397661,2,4,5,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8076,5069,-2.67832759811944,-3.355079017609,-3.85247931060591,-4.28255521334135,-7.41574363849607,-7.91168681156839,-8.58714919655627,-8.44879150390625,10.3264598693408
"17-LDH-STN-SAG-8077",8007,7397538,2,4,4,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8077,4431,7.71078848624015,5.58557445793066,4.25446751606033,3.93652487262816,-9.56630276234371,-11.9146633602666,-14.6103022357353,-14.3218994140625,196.806550207653
"17-LDH-STN-SAG-8078",8035,7397815,2,4,3,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8078,4266,12.100775888033,10.3814833058127,8.64388227462769,7.14958342746716,-9.36664612603495,-11.9289785825442,-15.1247978657554,-15.1222229003906,261.034373608858
"17-LDH-STN-SAG-8079",8052,7311895,2,4,2,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8079,5311,5.34512501842571,3.6417633632444,3.2486240729145,1.70224543671432,-6.15474032816914,-7.33954011957424,-8.89332016585933,-8.9630126953125,59.6962695221859
"17-LDH-STN-SAG-8080",8029,7311612,2,4,1,92,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8080,5013,3.51279122488839,-5.84183651137637,-10.6251757195655,-14.3792469028461,-39.0660482014487,-41.6334405491871,-44.2351993581337,-49.7467041015625,358.113128167832
"17-LDH-STN-SAG-8081",8030,7397747,2,5,1,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8081,4761,8.43275695287881,7.1300570704356,6.16604887804731,5.33119763826069,-2.14389552589224,-3.67478977064459,-5.5223897234078,-3.8055419921875,78.0899305084767
"17-LDH-STN-SAG-8082",8055,7398197,2,5,2,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8082,5294,4.35805410709021,3.63853941572473,1.29214269988783,0.269986910005017,-10.0660241638659,-11.4689851192624,-13.2447269037619,-14.678955078125,92.9661251081991
"17-LDH-STN-SAG-8083",8009,7397590,2,5,3,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8083,4275,2.50536346435547,0.89711697302132,-0.254360686210086,-1.17252639859741,-7.19626309578879,-8.08530152541246,-9.08889574195906,-9.0545654296875,30.7663517531392
"17-LDH-STN-SAG-8084",8043,7398014,2,5,4,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8084,4655,11.4638234412721,10.4355252173639,9.73084412930861,9.15705362955729,3.96669169058891,3.01160122563373,1.58007235583378,2.1759033203125,39.4059356024894
"17-LDH-STN-SAG-8085",8049,7398119,2,5,5,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8085,4804,9.28755637521071,8.13288698573122,7.26317299736871,6.44966784426623,-8.18291971095986,-11.6870044476176,-15.8465217888901,-12.0941162109375,375.7669700863
"17-LDH-STN-SAG-8086",8060,7398235,2,6,6,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8086,4448,8.51094883119044,7.23048177997718,6.28348011663114,5.44012005409498,-0.717105618884819,-1.74154395494883,-3.4591033304338,-2.685546875,57.1404099342627
"17-LDH-STN-SAG-8087",8026,6175067,2,6,7,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8087,4591,-0.368709647499318,-2.29552489701317,-3.57407125575449,-4.56061269722733,-11.4477805841982,-12.7177022790793,-14.5882089889483,-13.3148193359375,67.9014502732254
"17-LDH-STN-SAG-8088",8015,7311555,2,6,8,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8088,4148,8.99442526010367,7.68913544804217,6.5073028613438,5.31042811382248,-2.74776667985232,-3.83855460509518,-5.10507250705818,-5.79147338867188,50.1080062368305
"17-LDH-STN-SAG-8089",8014,7311551,2,6,9,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8089,5177,8.21565605958916,6.98907034737723,6.18856619070242,5.54611913025609,0.146954159854172,-0.86048107388757,-2.49348331515522,-1.71966552734375,48.0483735129874
"17-LDH-STN-SAG-8090",8040,7311762,2,6,10,93,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8090,4468,0.946882792881557,-0.63733156486477,-1.749109759949,-2.57854760359864,-8.4112355797824,-9.35876557436253,-10.6569155263602,-10.3721618652344,39.7768436107296
"17-LDH-STN-SAG-8091",8010,7397604,2,7,10,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8091,4456,12.869385860426,10.4875744190986,9.0221319497968,7.85496943995072,-4.3484132297914,-7.22005144913595,-11.2036525240064,-7.37457275390625,296.275994006351
"17-LDH-STN-SAG-8092",8028,7397728,2,7,9,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8092,4617,1.84826871533415,-4.09756945325183,-9.27648378934474,-13.0933522145986,-36.3804577296257,-38.9650842916808,-41.6803985853486,-46.368408203125,333.331652472188
"17-LDH-STN-SAG-8093",8013,7311544,2,7,8,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8093,4946,-2.22430075368574,-4.42499642420297,-5.59508948313258,-6.42955845600433,-12.7170281173968,-14.1583595455858,-16.3864166592954,-13.73291015625,84.8188130580419
"17-LDH-STN-SAG-8094",8021,7397672,2,7,7,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8094,4989,-5.50583682385793,-6.32637039215149,-6.84995192257478,-7.23983214231197,-9.91825762323137,-10.3966714226058,-11.1378033382426,-10.7223510742188,11.8883052775643
"17-LDH-STN-SAG-8095",8046,7398020,2,7,6,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8095,3537,5.08771623883929,4.15881313173111,3.40469561503207,2.74041721776363,-5.23632396106039,-7.0378712502209,-9.60693920201287,-7.0526123046875,126.310935360743
"17-LDH-STN-SAG-8096",8005,7311520,2,8,5,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8096,4767,9.88708240716527,8.80293936099646,7.98844130722793,7.25468249690858,-6.13148446912188,-9.14299811516608,-12.8134748083954,-10.2523803710938,288.064777790491
"17-LDH-STN-SAG-8097",8034,7397771,2,8,4,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8097,3927,11.7171234285771,10.0017091396807,8.62300335247772,7.41018047769561,-1.47683744977234,-2.86898264860662,-4.83536260073987,-4.5318603515625,85.6313908051055
"17-LDH-STN-SAG-8098",8002,304660,2,8,3,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8098,4581,-2.03229079600505,-3.64579446451112,-4.46642524463815,-5.00033349449458,-8.4428292039376,-9.18520835347108,-10.3629717840375,-9.18121337890625,25.1230212852013
"17-LDH-STN-SAG-8099",8059,7398225,2,8,2,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8099,5043,0.11942264119627,-1.36225332127939,-3.29414276969638,-4.78154041604079,-13.6793092151769,-15.043023463754,-16.8879039793905,-16.0293579101562,83.5025857150429
"17-LDH-STN-SAG-8100",8031,7397754,2,8,1,94,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8100,5067,3.30205601970042,2.2021176786762,1.40750970450943,0.574717625123274,-8.27206814697928,-9.65166292692486,-12.7137793387938,-11.2823486328125,148.608716284843
"17-LDH-STN-SAG-8101",8041,7397995,2,9,1,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8101,4930,12.2637729413114,9.35293058069741,7.43374592549092,5.97220815495195,-8.3428315168462,-10.8720962974921,-14.4024388930377,-12.8562927246094,260.148815003433
"17-LDH-STN-SAG-8102",8003,7397504,2,9,2,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8102,5098,1.36466431461908,0.236627915326287,-0.375232396949648,-0.87831085803462,-4.03777642130793,-4.49992398542223,-5.06206525920091,-5.0628662109375,8.92570126593803
"17-LDH-STN-SAG-8103",8001,7397501,2,9,3,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8103,4571,9.33424104249113,7.78463263260691,6.77821879484216,5.91536173413567,-0.187623422568423,-1.27691208171404,-2.88766924804474,-2.0294189453125,49.4259453321886
"17-LDH-STN-SAG-8104",8048,7398092,2,9,4,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8104,4524,5.73266655337968,4.57362160251104,3.51276650520066,2.6128560271711,-10.3878998367719,-12.4274827080551,-14.7533612373548,-15.7455444335938,158.890280649434
"17-LDH-STN-SAG-8105",8033,6332122,2,9,5,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8105,4762,0.372652827945214,-0.729510869120152,-1.54188249494646,-2.24220139782676,-7.49427050101657,-8.31025914800904,-9.85925955614188,-9.18502807617188,42.7534696917282
"17-LDH-STN-SAG-8106",8045,7398019,2,10,6,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8106,4857,9.62233109907671,8.51238761980509,7.58912095644183,6.76811595021942,-0.439213147648206,-1.9517412013305,-4.31303511633901,-2.1331787109375,96.8311784373838
"17-LDH-STN-SAG-8107",8058,7398217,2,10,7,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8107,5018,-0.812673378750623,-1.77645436321122,-2.55402340831985,-3.15813163362176,-7.08347179835007,-7.5799658554601,-8.18455537603689,-8.51516723632812,11.5526867320103
"17-LDH-STN-SAG-8108",8053,7398192,2,10,8,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8108,3503,0.0467560508034446,-0.982909460692664,-2.10348656063988,-3.0679656503544,-9.71812507580383,-10.7787853570154,-12.0969911183829,-11.9216918945312,43.1042198078876
"17-LDH-STN-SAG-8109",8018,7311566,2,10,9,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8109,4910,7.86580651756225,4.71251074019857,1.86909607016409,-1.24116419774694,-20.2521838869922,-23.0504032712523,-26.4976579157252,-24.859619140625,303.42110776802
"17-LDH-STN-SAG-8110",8050,7311884,2,10,10,95,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8110,4513,16.8428876758677,15.1453237617965,13.8144083178026,12.7784534678243,-0.0196779203547004,-2.32636414851734,-4.68638255488917,-3.90777587890625,184.080019300061
"17-LDH-STN-SAG-8111",8017,3872194,2,11,10,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8111,4309,0.178471317997685,-0.691801559093387,-1.44220358077956,-2.01441151913247,-5.55648073307632,-6.05097217968145,-6.68432979800635,-6.732177734375,10.8992967178158
"17-LDH-STN-SAG-8112",8037,7397892,2,11,9,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8112,4984,4.5482177734375,3.79859144558649,3.23441245339134,2.75096644109218,-1.36072691263697,-2.07446724541876,-3.28211684862262,-2.7923583984375,26.458019998841
"17-LDH-STN-SAG-8113",8006,7397531,2,11,8,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8113,4588,10.4465915845788,7.27901084750306,5.54441407669422,4.32180656341586,-4.70350468191204,-6.60542815844295,-8.90845154926064,-6.77337646484375,121.39279308418
"17-LDH-STN-SAG-8114",8047,7398023,2,11,7,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8114,3739,3.94236518737467,3.09403771385152,2.50771534421652,2.05486297607422,-2.76393807480384,-3.56593184449875,-4.61048821007769,-4.449462890625,27.3651436342769
"17-LDH-STN-SAG-8115",8054,6415882,2,11,6,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8115,3139,8.84589905951433,7.01368781411724,5.54090459296044,4.56466027148106,-5.00175628054189,-6.81321945865597,-9.43837282801176,-8.32977294921875,136.925112148559
"17-LDH-STN-SAG-8116",8019,7397666,2,12,5,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8116,4884,0.635942731584821,-1.09242008263836,-2.26274935317723,-3.08525842922371,-7.73026622141317,-8.41023658865277,-9.52750697280421,-9.24301147460938,26.4094457720657
"17-LDH-STN-SAG-8117",8020,7397670,2,12,4,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8117,4998,3.28784008102723,1.71331076258158,0.745711263020833,-0.0147216796875,-6.59409179992828,-7.53243303447366,-8.79121149192099,-9.10415649414062,41.7393570586981
"17-LDH-STN-SAG-8118",8036,7397891,2,12,3,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8118,4308,18.0589542832485,15.9885202925609,14.5853646940205,13.5010279567953,5.80314065022172,4.15587985131048,0.785935666678454,3.03115844726562,157.790868656293
"17-LDH-STN-SAG-8119",8027,7397720,2,12,2,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8119,4620,8.27029669955695,6.56696576099851,5.32623335052534,4.32542364878877,-6.704838657792,-10.0601596290988,-13.5294424610221,-8.62884521484375,274.945791274326
"17-LDH-STN-SAG-8120",8051,7311894,2,12,1,96,"SABWGPYT08","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",8120,4878,6.19853285492444,4.28904236340132,3.24001588683197,2.17029071245037,-6.45743389119862,-8.23508747074762,-10.6413731373642,-9.75265502929688,110.096889627397
"17-LDH-STN-SAG-9001",9001,7398238,1,1,1,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9001,5046,9.55663387012105,7.64901944906405,6.46331867737058,5.55943166772485,-0.51927216816232,-2.12858864138027,-5.02633039222744,-1.94091796875,118.565812141249
"17-LDH-STN-SAG-9002",9002,304660,1,1,2,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9002,5288,1.57396589006696,0.00947833286566635,-0.685705766269482,-1.24931948976688,-4.62258882274583,-5.13820147208743,-6.31554411687577,-5.77392578125,23.0942080500628
"17-LDH-STN-SAG-9003",9003,7398243,1,1,3,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9003,4886,4.04118129185268,2.64712766403669,1.55314280261447,0.747957102717982,-5.99310454229005,-7.05012134294334,-8.58401947708536,-8.40301513671875,54.0583198030138
"17-LDH-STN-SAG-9004",9004,7398245,1,1,4,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9004,4936,18.978497264831,17.3994052724471,16.277056860055,15.2437283591373,4.23385596927538,2.1345348950712,-0.518014249384307,0.311279296875,154.828861126021
"17-LDH-STN-SAG-9005",9005,7398254,1,1,5,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9005,4654,-0.613311636601395,-2.3039494461256,-3.27299711865024,-3.99421831206784,-8.64038172826119,-9.40648491539723,-10.796518165972,-10.1081848144531,33.6872855552558
"17-LDH-STN-SAG-9006",9006,7398266,1,2,6,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9006,4411,18.6391217676223,17.8457745638761,17.2005460341531,16.6262256855867,10.6162403014308,8.76498483055693,6.52231455551905,8.6456298828125,88.4657656502845
"17-LDH-STN-SAG-9007",9007,7398274,1,2,7,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9007,4801,-4.9827257792155,-6.36611302693685,-7.15826882256402,-7.70421504974365,-10.9295856952667,-11.7174533561424,-13.1909129471114,-11.6897583007812,31.1893043756271
"17-LDH-STN-SAG-9008",9008,7398289,1,2,8,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9008,4821,5.23563875696966,4.13848117179396,3.22057531417488,2.39651311977276,-3.56480113941583,-4.34385574924721,-5.31451722394132,-5.77545166015625,27.991962791418
"17-LDH-STN-SAG-9009",9009,7398307,1,2,9,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9009,4404,6.20181398693792,4.93711298162287,4.05278523763021,3.34010216218253,-3.1523146617152,-4.34095876974317,-6.00996130060652,-5.23529052734375,56.0971877849189
"17-LDH-STN-SAG-9010",9010,7398322,1,2,10,97,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9010,3959,3.63263216885653,2.35095466535116,1.38251821601431,0.649267254453717,-4.77813344894616,-5.70677897249618,-6.96148314720514,-6.33087158203125,35.4970005416186
"17-LDH-STN-SAG-9011",9011,4754390,1,3,10,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9011,4830,-0.942955332354081,-1.97841099330357,-2.71434678557169,-3.34998184109326,-10.2718309832903,-12.3046552062665,-15.3964565111243,-11.8621826171875,146.899601584385
"17-LDH-STN-SAG-9012",9012,7398326,1,3,9,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9012,4534,-1.67626575031112,-3.21651576374071,-4.07433004940257,-4.67447198869901,-8.79007273706897,-9.47328283670458,-10.4361801248423,-10.2264404296875,19.8192389002712
"17-LDH-STN-SAG-9013",9013,7311967,1,3,8,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9013,4707,-0.304807242700609,-2.41631185932524,-3.67317362034574,-4.60657496361216,-9.91038693533159,-10.584104860358,-11.4403865077527,-11.9171142578125,22.6306088791565
"17-LDH-STN-SAG-9014",9014,7398344,1,3,7,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9014,4706,-1.7315751415188,-3.33716859208777,-4.35160723599521,-5.07185591028092,-9.8126802994411,-10.5000728530614,-11.507884624204,-11.5631103515625,23.0572884665774
"17-LDH-STN-SAG-9015",9015,7398352,1,3,6,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9015,4119,-0.768287436476032,-1.77335276187045,-2.34957944999621,-2.77773183866665,-5.73807804646007,-6.25274221884905,-7.02267818353685,-6.72607421875,11.5585440413141
"17-LDH-STN-SAG-9016",9016,7398376,1,4,5,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9016,4569,4.08022696511787,3.22989165391651,2.58992884280908,2.04887390136719,-1.65682102521695,-2.24167382206898,-3.0501247313331,-2.8228759765625,15.1978085927286
"17-LDH-STN-SAG-9017",9017,3872194,1,4,4,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9017,4254,4.61324055989583,3.20430980009191,2.36938130894139,1.64386646167652,-2.8957276143924,-3.54125522147152,-4.30491258686677,-4.42276000976562,17.7820948964751
"17-LDH-STN-SAG-9018",9018,7398377,1,4,3,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9018,4592,11.7573680048404,10.7994676672894,10.0678708279946,9.41198677279071,3.55897358708183,2.43683119826488,0.120527486767918,1.6876220703125,82.8487665691441
