"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"1029","16-LDH-STN-AYT-7083","7009","7179800","2","5","9","3","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7083,148,97,6.42,6,80,97.3,-39.2922338611352,681.895251506919,22,0,0.768661317267961,0.231338682732039,-51.2546346710676,0,14.5627060821202,13.6834759937068,-21247.2612924444
"1030","16-LDH-STN-AYT-7084","7043","7174421","2","5","9","4","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7084,149,99,6.843,6,85,98.3,-47.9405887999258,581.7303475909,28,0,0.836678531798497,0.163321468201503,-56.2456323070977,0,16.2011628770708,9.060766918851,-21669.8123145022
"1031","16-LDH-STN-AYT-7085","7049","7047610","2","5","9","5","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7085,148,95,5.802,6,95,100.3,-46.7008353393296,331.992590190264,21,0,0.915481782484759,0.0845182175152408,-50.8831156728385,0,12.2366556716037,8.09891954488916,-19606.2625799911
"1032","16-LDH-STN-AYT-7086","7060","7174522","2","6","9","6","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7086,148,106,5.42,5,60,94.3,-21.0458433909754,415.651093909043,31,0,0.6273473786277,0.3726526213723,-33.0997734015467,0,16.150391041513,4.49896864727187,-21127.0534812842
"1033","16-LDH-STN-AYT-7087","7026","3872194","2","6","9","7","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7087,148,102,5.157,1,10,94.7,3.47953053153044,26.9002049782637,2,0,1.02001180473529e-19,1,-8.73763014636223,0,11.4694133019136,6.24514746350241,-15983.9047547384
"1034","16-LDH-STN-AYT-7088","7015","7047541","2","6","9","8","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7088,151,107,7.018,1,10,104.8,6.38238554986689,39.7378950875278,96,0,0.768911636556063,0.231088363443937,8.31229606753236,0,5.04326393678386,5.80218699892309,-14736.0311368946
"1035","16-LDH-STN-AYT-7089","7014","7179807","2","6","9","9","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7089,147,100,5.95,5,40,101.3,-25.7445142012086,796.653730274874,74,0,0.543985533340752,0.456014466659248,-45.6529108303677,0,22.7069473170493,9.93677538051394,-23346.8190161192
"1036","16-LDH-STN-AYT-7090","7040","7174418","2","6","9","10","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7090,149,102,6.814,2,20,106.7,-2.51568655313495,125.914306051359,46,0,0.131618762999948,0.868381237000052,-25.4900587568835,0,11.3489317354398,5.85283541058467,-17704.3229136821
"1037","16-LDH-STN-AYT-7091","7010","7179803","2","7","10","10","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7091,148,100,5.423,4,90,105,-31.261202207484,338.854032506903,22,0,0.999999999999018,9.82002598458819e-13,-31.2612022075082,0,18.4060658748157,20.6221155266186,-20739.7908651589
"1038","16-LDH-STN-AYT-7092","7028","7174396","2","7","10","9","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7092,151,107,6.75,2,35,102.3,1.23801292090445,71.8000375551572,2,0,2.96768270610746e-15,0.999999999999997,-18.6080367074969,0,4.66991272701069,8.56259132583604,-17368.0826303075
"1039","16-LDH-STN-AYT-7093","7013","7179806","2","7","10","8","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7093,151,107,6.157,6,40,100.7,-14.2044632282663,409.207611429164,51,0,0.460522351205459,0.539477648794541,-32.0695590809962,0,14.782788139596,8.23912977620057,-20210.8982408903
"1040","16-LDH-STN-AYT-7094","7021","7047556","2","7","10","7","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7094,150,104,6.296,1,10,105.3,1.6184686871145,47.3605037910514,174,0,0.00535264312561736,0.994647356874383,-19.1740082028831,0,0.476475616807098,6.94686985037254,-15678.6612961695
"1041","16-LDH-STN-AYT-7095","7046","7174434","2","7","10","6","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7095,145,95,6.013,4,60,102.5,-24.2511446848433,390.904401804038,82,0,0.87761448481243,0.12238551518757,-27.4388758736208,0,18.983940634819,3.94754782197033,-20565.9348087469
"1042","16-LDH-STN-AYT-7096","7005","7179793","2","8","10","5","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7096,148,98,5.411,4,15,105.3,-3.33389602117319,146.482029229692,244,0,0.111859151204004,0.888140848795996,-24.9237794941057,0,13.3284421704517,8.76349704924128,-18287.3911176301
"1043","16-LDH-STN-AYT-7097","7034","7047568","2","8","10","4","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7097,150,102,6.493,6,25,111.5,-12.7861067232603,579.44293033597,43,0,0.334715796199673,0.665284203800327,-41.295031776718,0,17.4614448766997,10.2552020561824,-21269.9202215609
"1044","16-LDH-STN-AYT-7098","7002","304660","2","8","10","3","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7098,148,101,6.193,3,30,91.3,-2.03456080008505,104.601293291026,56,0,0.125347288170963,0.874652711829037,-18.0473593111688,0,3.40788631103456,8.71533121937995,-17300.7351306885
"1045","16-LDH-STN-AYT-7099","7059","7174521","2","8","10","2","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7099,152,103,5.736,6,70,96.3,-40.4760972800479,563.557922940343,68,0,0.972564025186416,0.027435974813584,-41.6136124493578,0,23.0038744878804,10.3109215164275,-22630.8080275897
"1046","16-LDH-STN-AYT-7100","7031","7174399","2","8","10","1","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7100,149,96,6.371,4,30,96.3,-14.9369824544605,277.863747567619,35,0,0.564750528117298,0.435249471882703,-26.56723372201,0,11.6503733472296,7.67745113580249,-20300.6637457965
"1047","16-LDH-STN-AYT-7101","7041","7174419","2","9","11","1","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7101,148,99,7.355,5,50,103.5,-32.0023502989806,746.140528080591,37,0,0.732548407028266,0.267451592971734,-44.7854935214176,0,19.6846102552728,7.96810471585148,-21884.4828953604
"1048","16-LDH-STN-AYT-7102","7003","7179791","2","9","11","2","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7102,149,99,5.705,6,80,106.7,-53.5046194784296,436.682295479944,54,0,0.941888947174055,0.0581110528259454,-56.2103926629756,0,18.2832303596882,12.0822140495444,-21214.9863696939
"1049","16-LDH-STN-AYT-7103","7001","7174357","2","9","11","3","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7103,149,100,6.239,6,90,103,-50.1169238710998,305.410901944335,47,0,0.951813944844226,0.0481860551557741,-52.3475083306417,0,14.5986234400957,11.139627532683,-19021.2227683806
"1050","16-LDH-STN-AYT-7104","7048","7047597","2","9","11","4","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7104,150,108,5.495,6,80,107,-39.141625264281,682.934684939375,14,0,0.785436908101537,0.214563091898463,-51.5458375626408,0,11.071956916896,12.1537328634175,-21571.8191149016
"1051","16-LDH-STN-AYT-7105","7033","5398530","2","9","11","5","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7105,151,109,7.048,2,15,103.3,10.7056749415697,68.0892761747608,18,0,0.999999999999258,7.41721202334985e-13,10.7056749415855,0,8.25071401998145,0.578322525732634,-16026.2710189602
"1052","16-LDH-STN-AYT-7106","7045","7174424","2","10","11","6","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7106,148,94,5.289,4,30,101.5,-14.4494488888165,233.049327916161,56,0,0.645861252956068,0.354138747043932,-20.9437014783955,0,15.146179696418,5.39890167671733,-19465.5681667515
"1053","16-LDH-STN-AYT-7107","7058","7174520","2","10","11","7","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7107,146,98,6.621,2,15,97.7,-5.38919001900013,74.5033769252925,85,0,0.481868231792968,0.518131768207032,-10.7163831954418,0,8.79393022707492,4.59256516288661,-16515.3620619907
"1054","16-LDH-STN-AYT-7108","7053","7174488","2","10","11","8","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7108,148,107,5.632,5,85,104,-34.4118259747463,193.024391452156,80,0,0.999529718809827,0.000470281190173082,-34.4279889503224,0,13.8750103953856,0.11126882854767,-17856.7977150247
"1055","16-LDH-STN-AYT-7109","7018","7047543","2","10","11","9","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7109,149,106,6.768,0,0,101.8,1.37290302239334,24.6963456704179,2,0,1.1024305639031e-172,1,-21.3062254349811,0,0.0725624776008113,5.15520907642412,-15025.543772902
"1056","16-LDH-STN-AYT-7110","7050","7047612","2","10","11","10","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7110,147,102,5.829,5,90,103.3,-39.2110537568347,219.197263510294,42,0,0.996847695970504,0.00315230402949603,-39.3320109776773,0,14.6693224330236,2.33985680832654,-19735.7214479179
"1057","16-LDH-STN-AYT-7111","7017","7213309","2","11","12","10","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7111,148,107,6.704,0,0,102.2,-0.0366650426037026,37.7478251006879,34,0,0.0563610930076176,0.943638906992382,-13.4276121660327,0,2.55095869024844,5.37009930439647,-15500.5563518531
"1058","16-LDH-STN-AYT-7112","7037","7174413","2","11","12","9","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7112,148,107,5.964,0,0,104,5.70151905479393,13.1541582021239,2,0,5.25063755775376e-232,1,-3.92241732548464,0,3.02179541344151,6.75713127074976,-16497.8556613649
"1059","16-LDH-STN-AYT-7113","7006","7179794","2","11","12","8","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7113,148,100,5.616,5,25,106,-4.21016071005107,91.383946893294,92,0,0.213780279928446,0.786219720071554,-17.4502044654391,0,10.2931401710684,5.2099883321271,-15720.068606969
"1060","16-LDH-STN-AYT-7114","7047","7174454","2","11","12","7","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7114,149,103,5.639,7,50,106.2,-24.8515358291754,1035.86775827979,15,0,0.515060947685605,0.484939052314395,-53.0972455639354,0,16.7331950047581,10.8331916517535,-22209.3804112904
"1061","16-LDH-STN-AYT-7115","7054","6333158","2","11","12","6","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7115,149,98,5.195,5,80,93,-45.2831939552811,770.643440545472,47,0,0.758687223073053,0.241312776926947,-58.3831776999841,0,16.5107545376972,10.8050378754993,-22407.0709890683
"1062","16-LDH-STN-AYT-7116","7019","7047544","2","12","12","5","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7116,150,104,6.388,1,15,105.7,1.09692331199944,68.3287144763886,55,0,0.0334645840196503,0.96653541598035,-19.445270102278,0,5.71843997193316,7.59606044874389,-16269.3183344518
"1063","16-LDH-STN-AYT-7117","7020","7047552","2","12","12","4","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7117,150,103,6.404,2,10,99.7,4.09958756636212,43.0522326202684,89,0,0.00208438892487408,0.997915611075126,-17.1724869222187,0,0.128660586711694,7.70450114955764,-17479.6562288231
"1064","16-LDH-STN-AYT-7118","7036","7174412","2","12","12","3","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7118,151,106,6.205,4,90,107.5,-33.6595478591385,298.509500529763,106,0,0.999999999653147,3.46852899875027e-10,-33.6595478700407,0,17.2755395457468,6.5122148932773,-19531.4211000305
"1065","16-LDH-STN-AYT-7119","7027","7174393","2","12","12","2","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7119,145,92,6.348,3,60,99.3,0.338268652022974,281.573448132261,41,0,0.0408779962724835,0.959122003727517,-38.554358165804,0,4.99093320860197,15.139986437613,-20557.1789618498
"1066","16-LDH-STN-AYT-7120","7051","7047619","2","12","12","1","SABWGPYT07","Ludhiana","2015-11-06",16,"LDH","STN","AYT",7120,145,94,7.398,4,100,101.7,-33.9877357885788,555.027608778764,22,0,0.765450980147079,0.234549019852921,-44.0843726642217,0,16.241202695018,9.36451983284967,-21773.1714230019
"1067","16-LDH-STN-AYT-8001","8001","7174523","1","1","1","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8001,149,104,7.602,4,40,103,-4.76476025942061,288.88931529585,70,0,0.214537717814696,0.785462282185304,-28.5737778577182,0,13.3601603969802,11.174214768123,-19630.8082514001
"1068","16-LDH-STN-AYT-8002","8002","304660","1","1","1","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8002,148,101,6.779,3,30,101.3,-4.73758806318245,135.128234558316,287,0,0.269552867867519,0.730447132132481,-17.6976716710363,0,7.5666290853853,8.88667556578889,-18395.7548883696
"1069","16-LDH-STN-AYT-8003","8003","7174524","1","1","1","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8003,148,101,6.47,5,40,104.3,-20.0949976692941,272.932895972768,39,0,0.748847854470375,0.251152145529625,-26.9172541606819,0,12.8074172523839,6.70126047510036,-18711.6863099512
"1070","16-LDH-STN-AYT-8004","8004","7174529","1","1","1","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8004,148,99,6.452,1,15,97.5,3.20829476608442,45.7877979805287,200,0,0.664933470810459,0.335066529189541,4.85258073027742,0,5.38494125418693,7.94167493891502,-16496.5443124627
"1071","16-LDH-STN-AYT-8005","8005","7174530","1","1","1","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8005,147,99,6.723,6,80,102.7,-31.1721861858076,282.405080018103,30,0,0.948993723100998,0.0510062768990021,-32.8791771038106,0,15.4773207766533,4.00760421080305,-19324.0444019463
"1072","16-LDH-STN-AYT-8006","8006","7174532","1","2","1","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8006,147,99,6.211,5,40,104.2,-17.9199685437494,289.19230474237,63,0,0.686527500439122,0.313472499560878,-25.8736941227577,0,13.7800444605229,8.04709618602228,-20410.4325297214
"1073","16-LDH-STN-AYT-8007","8007","7174533","1","2","1","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8007,146,99,5.675,3,70,96.3,-18.5629045120393,209.185308321654,202,0,0.991984783562117,0.00801521643788267,-18.7131526077301,0,14.4221864543683,1.37431034480963,-19435.6963113952
"1074","16-LDH-STN-AYT-8008","8008","7174534","1","2","1","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8008,146,100,6.539,4,50,96.8,-15.7654378508504,132.566108437574,152,0,0.999999999730723,2.69276735824342e-10,-15.765437854887,0,11.5124556973287,3.58807719040412,-17372.9316537474
"1075","16-LDH-STN-AYT-8009","8009","7174535","1","2","1","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8009,146,101,6.043,6,50,99.3,-39.8132400269333,847.932601000701,77,0,0.802198635596097,0.197801364403903,-48.7209640101614,0,25.3888011592314,7.64583929458417,-23724.6831964606
"1076","16-LDH-STN-AYT-8010","8010","7174537","1","2","1","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8010,149,102,7.002,6,90,101.2,-45.365315430885,320.711248430467,33,0,0.936803668249051,0.0631963317509485,-48.4181868243489,0,13.8387602079581,6.98210628419081,-20633.0689630655
"1077","16-LDH-STN-AYT-8011","8011","4755014","1","3","2","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8011,150,104,7.004,1,10,103.8,1.0638179343064,101.694026212685,55,0,0.0608490666707998,0.9391509333292,-20.881764715913,0,2.7671941518884,8.98423549733616,-17359.1170558844
"1078","16-LDH-STN-AYT-8012","8012","7174540","1","3","2","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8012,147,98,6.777,6,40,102.2,-28.1982558114188,620.462639325313,26,0,0.634832995466225,0.365167004533775,-43.8968062311026,0,16.9972276384859,4.90630314759644,-21085.2476981933
"1079","16-LDH-STN-AYT-8013","8013","7174550","1","3","2","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8013,148,93,5.866,6,60,103.8,-41.0561346465019,609.641670234549,24,0,0.876014948465319,0.123985051534681,-46.9288611218888,0,19.8285271470511,13.1443996969047,-20016.2188978183
"1080","16-LDH-STN-AYT-8014","8014","7174559","1","3","2","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8014,150,104,6.082,5,30,102.3,2.08100225918148,97.4772935997008,28,0,0.0100367710276224,0.989963228972378,-31.6987088658828,0,2.66024628010789,9.62078475903247,-17014.11392845
"1081","16-LDH-STN-AYT-8015","8015","7174560","1","3","2","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8015,149,100,5.045,7,30,100.8,-24.2315453376289,356.32945160401,117,0,0.91862772039473,0.0813722796052697,-26.4713057337848,0,17.9822167901542,5.72100200348452,-20343.0942503207
"1082","16-LDH-STN-AYT-8016","8016","7174561","1","4","2","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8016,149,103,5.577,6,40,100.8,-22.1876217274184,337.763163552444,226,0,0.958760165255857,0.0412398347441429,-23.1889207867221,0,17.9894916887297,10.0339417273456,-19266.3202943989
"1083","16-LDH-STN-AYT-8017","8017","7213309","1","4","2","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8017,148,104,6.336,2,20,100.7,1.20719262038205,117.699917663789,97,0,0.0271660362966978,0.972833963703302,-26.2725025795009,0,6.70202784023295,10.0960606186739,-18351.0456907112
"1084","16-LDH-STN-AYT-8018","8018","7174562","1","4","2","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8018,152,106,5.975,5,50,112.3,-13.6047342393106,559.220295114627,34,0,0.391720145152467,0.608279854847533,-37.1209270517368,0,15.6769306996515,13.3330686155523,-19815.4640587703
"1085","16-LDH-STN-AYT-8019","8019","7174563","1","4","2","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8019,149,101,5.532,7,80,107.7,-48.0048535140603,560.19646595046,22,0,0.790228468549412,0.209771531450588,-58.5902016659807,0,10.46511766871,17.6424322284726,-20329.34599625
"1086","16-LDH-STN-AYT-8020","8020","7174564","1","4","2","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8020,150,102,6.534,6,30,105.5,-1.77942603258368,192.612119149633,30,0,0.145838706309648,0.854161293690352,-25.2674982170539,0,8.29516134053254,10.4115548319885,-18471.8265027995
"1087","16-LDH-STN-AYT-8021","8021","7174565","1","5","3","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8021,148,102,5.593,6,30,106.2,-10.424315592119,414.753700958398,34,0,0.34660103460961,0.653398965390391,-33.1014898302599,0,14.3860122173703,10.4849655027645,-21444.3354215639
"1088","16-LDH-STN-AYT-8022","8022","7174566","1","5","3","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8022,149,100,5.821,3,60,104.3,-13.7321976414281,203.04698151931,36,0,0.553836891651593,0.446163108348407,-24.6434510382671,0,7.44452553144632,7.41596919035257,-18506.7959153257
"1089","16-LDH-STN-AYT-8023","8023","7174568","1","5","3","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8023,150,103,6.255,4,40,102.8,-7.50455622429989,171.966460249671,247,0,0.453856374447843,0.546143625552157,-17.1559639442895,0,9.82030425821598,9.65363988494823,-18681.4748713657
"1090","16-LDH-STN-AYT-8024","8024","7174569","1","5","3","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8024,149,103,6.18,0,0,106.3,5.0798328351775,35.4371574931776,68,0,0.735323724594387,0.264676275405613,6.94000740200116,0,4.22858812612248,6.91887075642129,-15081.9896577073
"1091","16-LDH-STN-AYT-8025","8025","7174570","1","5","3","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8025,150,106,6.163,5,70,102.8,-33.5311947422565,359.115057936199,32,0,0.772263729582524,0.227736270417476,-42.1014716910077,0,11.2179467534224,8.72418394809485,-20234.9092002179
"1092","16-LDH-STN-AYT-8026","8026","3872194","1","6","3","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8026,146,100,5.696,4,20,97.5,-1.23065724631672,29.6595696550003,2,0,2.69798587483589e-220,1,-33.9435016855433,0,0.244413243279143,5.58284396008511,-15671.2137921811
"1093","16-LDH-STN-AYT-8027","8027","7174571","1","6","3","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8027,149,103,5.361,7,50,101.3,-17.826687662225,449.547712226818,36,0,0.564912641348141,0.435087358651859,-32.3625075686729,0,14.7619829232128,10.9838625987317,-21513.3523923141
"1094","16-LDH-STN-AYT-8028","8028","7174572","1","6","3","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8028,149,102,5.371,6,25,101.5,-18.1017850439737,246.760972265088,58,0,0.791812591332033,0.208187408667967,-22.7091765642392,0,14.395004630216,3.07082971997517,-19003.7382978756
"1095","16-LDH-STN-AYT-8029","8029","7174577","1","6","3","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8029,147,96,5.393,7,90,95.7,-46.3378784410541,480.37918440524,48,0,0.992377023297753,0.00762297670224653,-46.6947659637269,0,21.6159747257119,1.07110468133221,-21431.2766144203
"1096","16-LDH-STN-AYT-8030","8030","7174585","1","6","3","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8030,146,97,5.534,6,90,101.2,-39.6050985558445,493.146874962352,27,0,0.809025935441564,0.190974064558436,-48.7158808004857,0,12.5646543604832,8.52527987817767,-21558.1696022521
"1097","16-LDH-STN-AYT-8031","8031","7174586","1","7","4","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8031,148,106,5.888,4,20,106.2,-3.53750744934446,218.161258090364,18,0,0.191248049437725,0.808751950562275,-30.4849522977452,0,8.11907326353344,7.05831668801838,-19373.3986758112
"1098","16-LDH-STN-AYT-8032","8032","7174587","1","7","4","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8032,148,97,5.729,5,100,102,-27.6833503848686,650.530290029649,34,0,0.767058222391887,0.232941777608113,-35.6813568085088,0,23.6284967545091,7.15400954537893,-22070.8456240732
"1099","16-LDH-STN-AYT-8033","8033","5398530","1","7","4","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8033,151,110,6.998,6,50,110.2,-8.86603758305579,394.706459423219,65,0,0.286966595907159,0.713033404092841,-33.5087057247091,0,15.8345004511879,10.5299668046919,-20083.3099938877
"1100","16-LDH-STN-AYT-8034","8034","7174590","1","7","4","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8034,149,104,5.946,3,30,106.2,-1.39706528474316,72.5708728517694,123,0,0.146813978781291,0.853186021218709,-12.6736377922063,0,3.72690660299733,7.56963603585393,-17172.2936821311
"1101","16-LDH-STN-AYT-8035","8035","7174591","1","7","4","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8035,148,102,6.28,4,85,107.2,-32.8045398655451,202.01172395659,31,0,0.939006930308287,0.0609930696917126,-35.0111114047559,0,11.3672338963939,9.71973643736087,-20000.5613846347
"1102","16-LDH-STN-AYT-8036","8036","7174593","1","8","4","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8036,149,103,5.411,6,90,112,-30.3271927340903,322.727811692303,63,0,0.955315905429696,0.0446840945703042,-31.7020047630098,0,17.180974829076,2.56391093017947,-20327.8360869202
"1103","16-LDH-STN-AYT-8037","8037","7174610","1","8","4","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8037,151,108,6.361,5,30,107.3,-6.63068999792124,117.067484522607,138,0,0.437597155582254,0.562402844417746,-15.3029626642575,0,9.18282469535482,6.20190054412786,-17753.8277673693
"1104","16-LDH-STN-AYT-8038","8038","7179813","1","8","4","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8038,151,104,6.08,0,0,104.8,2.00294710353207,129.420088247424,33,0,0.019028483506372,0.980971516493628,-59.7152590760301,0,11.1992757422058,8.0242526312077,-16682.566927071
"1105","16-LDH-STN-AYT-8039","8039","5398434","1","8","4","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8039,143,96,5.621,4,85,97.3,-21.7047455822408,473.708949508782,42,0,0.569399713550295,0.430600286449705,-37.4946389247209,0,9.92192749320374,14.3090897349521,-21701.4203012358
"1106","16-LDH-STN-AYT-8040","8040","7179819","1","8","4","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8040,142,96,5.963,4,90,99.8,-27.8535141513902,296.583013385462,62,0,0.96871940736096,0.0312805926390405,-28.7405247533653,0,16.7497782958742,3.49149292634874,-20650.081905376
"1107","16-LDH-STN-AYT-8041","8041","7179824","1","9","5","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8041,146,96,5.611,4,30,91.7,-3.83442108041686,193.071836773749,231,0,0.137240804740181,0.862759195259819,-26.3928403188463,0,9.8326940652874,10.7047170498113,-18536.1625907778
"1108","16-LDH-STN-AYT-8042","8042","7174640","1","9","5","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8042,146,100,6.33,2,70,97.5,-2.33408967755538,65.5719057620563,573,0,0.273134329416777,0.726865670583223,-8.48403956765759,0,7.77981310239401,6.92074253484813,-16451.5201968462
"1109","16-LDH-STN-AYT-8043","8043","7179839","1","9","5","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8043,148,101,6.018,2,60,101.2,-7.19327933163287,114.850324741299,144,0,0.539189018086463,0.460810981913537,-13.4767639428413,0,9.43772749318349,6.68809192277109,-16522.3077969227
"1110","16-LDH-STN-AYT-8044","8044","7047843","1","9","5","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8044,150,103,5.855,3,80,103.2,-20.3425668296235,420.028311694845,57,0,0.738547783520046,0.261452216479954,-26.950492121797,0,19.7807569999753,5.65288822661383,-20977.3596408232
"1111","16-LDH-STN-AYT-8045","8045","7047854","1","9","5","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8045,149,102,5.355,4,55,102.3,-16.5290222236348,173.76919652224,48,0,0.83908174227947,0.16091825772053,-19.7512011201946,0,11.7790591960799,4.44917618200464,-17719.4449004401
"1112","16-LDH-STN-AYT-8046","8046","7174650","1","10","5","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8046,150,104,6.1,3,60,103.7,-4.54139823831889,223.857675516946,26,0,0.202329083521434,0.797670916478566,-30.8507405686143,0,8.77007241298859,6.74607709122204,-17986.6759488586
"1113","16-LDH-STN-AYT-8047","8047","7174651","1","10","5","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8047,151,103,6.211,5,40,106.3,-6.59013099485312,346.051889281372,26,0,0.310560187211765,0.689439812788235,-31.8131995138858,0,7.22724788198691,9.24074382974626,-18731.5706901937
